location,map_or_file,species,method,level,conditions,origin,on_pick_list
Mt. Coronet,encounters_mt_coronet_b1f.json,SPECIES_CHINGLING,dual-slot Emerald,34,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Mt. Coronet,encounters_mt_coronet_b1f.json,SPECIES_GOLBAT,dual-slot FireRed,34,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Mt. Coronet,encounters_mt_coronet_b1f.json,SPECIES_CHINGLING,dual-slot FireRed,34,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Mt. Coronet,encounters_mt_coronet_b1f.json,SPECIES_GOLBAT,dual-slot LeafGreen,34,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Mt. Coronet,encounters_mt_coronet_b1f.json,SPECIES_CHINGLING,dual-slot LeafGreen,34,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Mt. Coronet,encounters_mt_coronet_b1f.json,SPECIES_FEEBAS,special tile (rod),10-20,"four tiles out of the lake's fishing tiles hold it, chosen from the record-mixing RNG and re-rolled on a record mix; Super Rod only, 50% per cast on a good tile (src/overlay006/feebas_fishing.c)",vanilla,yes
Mt. Coronet,encounters_mt_coronet_outside_north.json,SPECIES_LOUDRED,poke radar,39-40,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Mt. Coronet,encounters_mt_coronet_outside_north.json,SPECIES_SOLROCK,dual-slot Ruby,38-39,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Mt. Coronet,encounters_mt_coronet_outside_north.json,SPECIES_LUNATONE,dual-slot Sapphire,38-39,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Mt. Coronet,encounters_mt_coronet_outside_north.json,SPECIES_ABSOL,dual-slot Emerald,38-39,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Mt. Coronet,encounters_mt_coronet_outside_north.json,SPECIES_CHINGLING,dual-slot Emerald,38-39,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Mt. Coronet,encounters_mt_coronet_outside_north.json,SPECIES_ABSOL,dual-slot FireRed,38-39,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Mt. Coronet,encounters_mt_coronet_outside_north.json,SPECIES_CHINGLING,dual-slot FireRed,38-39,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Mt. Coronet,encounters_mt_coronet_outside_north.json,SPECIES_ABSOL,dual-slot LeafGreen,38-39,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Mt. Coronet,encounters_mt_coronet_outside_north.json,SPECIES_CHINGLING,dual-slot LeafGreen,38-39,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Mt. Coronet,encounters_mt_coronet_outside_south.json,SPECIES_LOUDRED,poke radar,39-40,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Mt. Coronet,encounters_mt_coronet_outside_south.json,SPECIES_SOLROCK,dual-slot Ruby,38-39,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Mt. Coronet,encounters_mt_coronet_outside_south.json,SPECIES_LUNATONE,dual-slot Sapphire,38-39,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Mt. Coronet,encounters_mt_coronet_outside_south.json,SPECIES_ABSOL,dual-slot Emerald,38-39,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Mt. Coronet,encounters_mt_coronet_outside_south.json,SPECIES_CHINGLING,dual-slot Emerald,38-39,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Mt. Coronet,encounters_mt_coronet_outside_south.json,SPECIES_ABSOL,dual-slot FireRed,38-39,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Mt. Coronet,encounters_mt_coronet_outside_south.json,SPECIES_CHINGLING,dual-slot FireRed,38-39,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Mt. Coronet,encounters_mt_coronet_outside_south.json,SPECIES_ABSOL,dual-slot LeafGreen,38-39,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Mt. Coronet,encounters_mt_coronet_outside_south.json,SPECIES_CHINGLING,dual-slot LeafGreen,38-39,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Old Chateau,encounters_old_chateau.json,SPECIES_GASTLY,poke radar,16-17,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Old Chateau,encounters_old_chateau.json,SPECIES_GASTLY,dual-slot Ruby,17,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Old Chateau,encounters_old_chateau.json,SPECIES_GASTLY,dual-slot Sapphire,17,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Old Chateau,encounters_old_chateau.json,SPECIES_GASTLY,dual-slot Emerald,17,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Old Chateau,encounters_old_chateau.json,SPECIES_GASTLY,dual-slot FireRed,17,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Old Chateau,encounters_old_chateau.json,SPECIES_GASTLY,dual-slot LeafGreen,17,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Old Chateau,encounters_old_chateau_back_east_room.json,SPECIES_GASTLY,poke radar,16-17,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Old Chateau,encounters_old_chateau_back_east_room.json,SPECIES_GASTLY,dual-slot Ruby,17,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Old Chateau,encounters_old_chateau_back_east_room.json,SPECIES_GASTLY,dual-slot Sapphire,17,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Old Chateau,encounters_old_chateau_back_east_room.json,SPECIES_GASTLY,dual-slot Emerald,17,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Old Chateau,encounters_old_chateau_back_east_room.json,SPECIES_GASTLY,dual-slot FireRed,17,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Old Chateau,encounters_old_chateau_back_east_room.json,SPECIES_GASTLY,dual-slot LeafGreen,17,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Old Chateau,encounters_old_chateau_back_middle_east_room.json,SPECIES_GASTLY,poke radar,16-17,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Old Chateau,encounters_old_chateau_back_middle_east_room.json,SPECIES_GASTLY,dual-slot Ruby,17,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,base-rom,no
Old Chateau,encounters_old_chateau_back_middle_east_room.json,SPECIES_GASTLY,dual-slot Sapphire,17,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,base-rom,no
Old Chateau,encounters_old_chateau_back_middle_east_room.json,SPECIES_GASTLY,dual-slot Emerald,17,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,base-rom,no
Old Chateau,encounters_old_chateau_back_middle_east_room.json,SPECIES_GASTLY,dual-slot FireRed,17,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,base-rom,no
Old Chateau,encounters_old_chateau_back_middle_east_room.json,SPECIES_GASTLY,dual-slot LeafGreen,17,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,base-rom,no
Old Chateau,encounters_old_chateau_back_middle_room.json,SPECIES_GASTLY,poke radar,16-17,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Old Chateau,encounters_old_chateau_back_middle_room.json,SPECIES_GASTLY,dual-slot Ruby,17,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Old Chateau,encounters_old_chateau_back_middle_room.json,SPECIES_GASTLY,dual-slot Sapphire,17,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Old Chateau,encounters_old_chateau_back_middle_room.json,SPECIES_GASTLY,dual-slot Emerald,17,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Old Chateau,encounters_old_chateau_back_middle_room.json,SPECIES_GASTLY,dual-slot FireRed,17,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Old Chateau,encounters_old_chateau_back_middle_room.json,SPECIES_GASTLY,dual-slot LeafGreen,17,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Old Chateau,encounters_old_chateau_back_middle_west_room.json,SPECIES_GASTLY,poke radar,16-17,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Old Chateau,encounters_old_chateau_back_middle_west_room.json,SPECIES_GASTLY,dual-slot Ruby,17,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Old Chateau,encounters_old_chateau_back_middle_west_room.json,SPECIES_GASTLY,dual-slot Sapphire,17,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Old Chateau,encounters_old_chateau_back_middle_west_room.json,SPECIES_GASTLY,dual-slot Emerald,17,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Old Chateau,encounters_old_chateau_back_middle_west_room.json,SPECIES_GASTLY,dual-slot FireRed,17,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Old Chateau,encounters_old_chateau_back_middle_west_room.json,SPECIES_GASTLY,dual-slot LeafGreen,17,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Old Chateau,encounters_old_chateau_back_west_room.json,SPECIES_GASTLY,poke radar,16-17,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Old Chateau,encounters_old_chateau_back_west_room.json,SPECIES_GASTLY,dual-slot Ruby,17,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Old Chateau,encounters_old_chateau_back_west_room.json,SPECIES_GASTLY,dual-slot Sapphire,17,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Old Chateau,encounters_old_chateau_back_west_room.json,SPECIES_GASTLY,dual-slot Emerald,17,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Old Chateau,encounters_old_chateau_back_west_room.json,SPECIES_GASTLY,dual-slot FireRed,17,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Old Chateau,encounters_old_chateau_back_west_room.json,SPECIES_GASTLY,dual-slot LeafGreen,17,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Old Chateau,encounters_old_chateau_corridor.json,SPECIES_GASTLY,poke radar,16-17,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Old Chateau,encounters_old_chateau_corridor.json,SPECIES_GASTLY,dual-slot Ruby,17,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Old Chateau,encounters_old_chateau_corridor.json,SPECIES_GASTLY,dual-slot Sapphire,17,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Old Chateau,encounters_old_chateau_corridor.json,SPECIES_GASTLY,dual-slot Emerald,17,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Old Chateau,encounters_old_chateau_corridor.json,SPECIES_GASTLY,dual-slot FireRed,17,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Old Chateau,encounters_old_chateau_corridor.json,SPECIES_GASTLY,dual-slot LeafGreen,17,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Old Chateau,encounters_old_chateau_dining_area.json,SPECIES_GASTLY,poke radar,16-17,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Old Chateau,encounters_old_chateau_dining_area.json,SPECIES_GASTLY,dual-slot Ruby,17,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Old Chateau,encounters_old_chateau_dining_area.json,SPECIES_GASTLY,dual-slot Sapphire,17,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Old Chateau,encounters_old_chateau_dining_area.json,SPECIES_GASTLY,dual-slot Emerald,17,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Old Chateau,encounters_old_chateau_dining_area.json,SPECIES_GASTLY,dual-slot FireRed,17,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Old Chateau,encounters_old_chateau_dining_area.json,SPECIES_GASTLY,dual-slot LeafGreen,17,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Old Chateau,encounters_old_chateau_side_rooms.json,SPECIES_GASTLY,poke radar,16-17,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Old Chateau,encounters_old_chateau_side_rooms.json,SPECIES_GASTLY,dual-slot Ruby,17,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Old Chateau,encounters_old_chateau_side_rooms.json,SPECIES_GASTLY,dual-slot Sapphire,17,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Old Chateau,encounters_old_chateau_side_rooms.json,SPECIES_GASTLY,dual-slot Emerald,17,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Old Chateau,encounters_old_chateau_side_rooms.json,SPECIES_GASTLY,dual-slot FireRed,17,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Old Chateau,encounters_old_chateau_side_rooms.json,SPECIES_GASTLY,dual-slot LeafGreen,17,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Oreburgh Gate,encounters_oreburgh_gate_1f.json,SPECIES_GEODUDE,poke radar,5-8,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Oreburgh Gate,encounters_oreburgh_gate_1f.json,SPECIES_ZUBAT,poke radar,5-8,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Oreburgh Gate,encounters_oreburgh_gate_1f.json,SPECIES_ZUBAT,dual-slot Ruby,7-8,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Oreburgh Gate,encounters_oreburgh_gate_1f.json,SPECIES_ZUBAT,dual-slot Sapphire,7-8,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Oreburgh Gate,encounters_oreburgh_gate_1f.json,SPECIES_ZUBAT,dual-slot Emerald,7-8,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Oreburgh Gate,encounters_oreburgh_gate_1f.json,SPECIES_ZUBAT,dual-slot FireRed,7-8,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Oreburgh Gate,encounters_oreburgh_gate_1f.json,SPECIES_ZUBAT,dual-slot LeafGreen,7-8,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Oreburgh Gate,encounters_oreburgh_gate_b1f.json,SPECIES_GEODUDE,poke radar,6-10,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Oreburgh Gate,encounters_oreburgh_gate_b1f.json,SPECIES_ZUBAT,poke radar,6-10,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Oreburgh Gate,encounters_oreburgh_gate_b1f.json,SPECIES_GOLBAT,poke radar,6-10,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Oreburgh Gate,encounters_oreburgh_gate_b1f.json,SPECIES_ZUBAT,dual-slot Ruby,9-10,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Oreburgh Gate,encounters_oreburgh_gate_b1f.json,SPECIES_GOLBAT,dual-slot Ruby,9-10,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Oreburgh Gate,encounters_oreburgh_gate_b1f.json,SPECIES_ZUBAT,dual-slot Sapphire,9-10,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Oreburgh Gate,encounters_oreburgh_gate_b1f.json,SPECIES_GOLBAT,dual-slot Sapphire,9-10,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Oreburgh Gate,encounters_oreburgh_gate_b1f.json,SPECIES_ZUBAT,dual-slot Emerald,9-10,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Oreburgh Gate,encounters_oreburgh_gate_b1f.json,SPECIES_GOLBAT,dual-slot Emerald,9-10,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Oreburgh Gate,encounters_oreburgh_gate_b1f.json,SPECIES_ZUBAT,dual-slot FireRed,9-10,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Oreburgh Gate,encounters_oreburgh_gate_b1f.json,SPECIES_GOLBAT,dual-slot FireRed,9-10,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Oreburgh Gate,encounters_oreburgh_gate_b1f.json,SPECIES_ZUBAT,dual-slot LeafGreen,9-10,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Oreburgh Gate,encounters_oreburgh_gate_b1f.json,SPECIES_GOLBAT,dual-slot LeafGreen,9-10,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Oreburgh Mine,encounters_oreburgh_mine_b1f.json,SPECIES_GEODUDE,poke radar,5-9,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Oreburgh Mine,encounters_oreburgh_mine_b1f.json,SPECIES_GEODUDE,dual-slot Ruby,8-9,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Oreburgh Mine,encounters_oreburgh_mine_b1f.json,SPECIES_GEODUDE,dual-slot Sapphire,8-9,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Oreburgh Mine,encounters_oreburgh_mine_b1f.json,SPECIES_GEODUDE,dual-slot Emerald,8-9,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Oreburgh Mine,encounters_oreburgh_mine_b1f.json,SPECIES_GEODUDE,dual-slot FireRed,8-9,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Oreburgh Mine,encounters_oreburgh_mine_b1f.json,SPECIES_GEODUDE,dual-slot LeafGreen,8-9,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Oreburgh Mine,encounters_oreburgh_mine_b2f.json,SPECIES_GEODUDE,poke radar,5-9,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Oreburgh Mine,encounters_oreburgh_mine_b2f.json,SPECIES_GEODUDE,dual-slot Ruby,8-9,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Oreburgh Mine,encounters_oreburgh_mine_b2f.json,SPECIES_GEODUDE,dual-slot Sapphire,8-9,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Oreburgh Mine,encounters_oreburgh_mine_b2f.json,SPECIES_GEODUDE,dual-slot Emerald,8-9,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Oreburgh Mine,encounters_oreburgh_mine_b2f.json,SPECIES_GEODUDE,dual-slot FireRed,8-9,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Oreburgh Mine,encounters_oreburgh_mine_b2f.json,SPECIES_GEODUDE,dual-slot LeafGreen,8-9,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Pastoria City,encounters_pastoria_city.json,SPECIES_NONE,poke radar,0,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Pastoria City,encounters_pastoria_city.json,SPECIES_NONE,dual-slot Ruby,0,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Pastoria City,encounters_pastoria_city.json,SPECIES_NONE,dual-slot Sapphire,0,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Pastoria City,encounters_pastoria_city.json,SPECIES_NONE,dual-slot Emerald,0,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Pastoria City,encounters_pastoria_city.json,SPECIES_NONE,dual-slot FireRed,0,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Pastoria City,encounters_pastoria_city.json,SPECIES_NONE,dual-slot LeafGreen,0,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Pokémon League,encounters_pokemon_league.json,SPECIES_NONE,poke radar,0,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Pokémon League,encounters_pokemon_league.json,SPECIES_NONE,dual-slot Ruby,0,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Pokémon League,encounters_pokemon_league.json,SPECIES_NONE,dual-slot Sapphire,0,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Pokémon League,encounters_pokemon_league.json,SPECIES_NONE,dual-slot Emerald,0,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Pokémon League,encounters_pokemon_league.json,SPECIES_NONE,dual-slot FireRed,0,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Pokémon League,encounters_pokemon_league.json,SPECIES_NONE,dual-slot LeafGreen,0,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Ravaged Path,encounters_ravaged_path.json,SPECIES_ZUBAT,poke radar,3-6,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Ravaged Path,encounters_ravaged_path.json,SPECIES_ZUBAT,dual-slot Ruby,6,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Ravaged Path,encounters_ravaged_path.json,SPECIES_ZUBAT,dual-slot Sapphire,6,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Ravaged Path,encounters_ravaged_path.json,SPECIES_ZUBAT,dual-slot Emerald,6,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Ravaged Path,encounters_ravaged_path.json,SPECIES_ZUBAT,dual-slot FireRed,6,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Ravaged Path,encounters_ravaged_path.json,SPECIES_ZUBAT,dual-slot LeafGreen,6,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Resort Area,encounters_resort_area.json,SPECIES_NONE,poke radar,0,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Resort Area,encounters_resort_area.json,SPECIES_NONE,dual-slot Ruby,0,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Resort Area,encounters_resort_area.json,SPECIES_NONE,dual-slot Sapphire,0,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Resort Area,encounters_resort_area.json,SPECIES_NONE,dual-slot Emerald,0,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Resort Area,encounters_resort_area.json,SPECIES_NONE,dual-slot FireRed,0,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Resort Area,encounters_resort_area.json,SPECIES_NONE,dual-slot LeafGreen,0,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 201,encounters_route_201.json,SPECIES_NIDORAN_M,poke radar,2-3,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Route 201,encounters_route_201.json,SPECIES_NIDORAN_F,poke radar,2-3,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Route 201,encounters_route_201.json,SPECIES_STARLY,dual-slot Ruby,2,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 201,encounters_route_201.json,SPECIES_BIDOOF,dual-slot Ruby,2,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 201,encounters_route_201.json,SPECIES_STARLY,dual-slot Sapphire,2,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 201,encounters_route_201.json,SPECIES_BIDOOF,dual-slot Sapphire,2,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 201,encounters_route_201.json,SPECIES_STARLY,dual-slot Emerald,2,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Route 201,encounters_route_201.json,SPECIES_BIDOOF,dual-slot Emerald,2,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
